zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00035565,0.2015126247925565,0.3315826169643401,-0.3993690068723181,,-0.3773867741543205,-0.3755557893085091,-0.1619922757209634,0.33927337175338296,0.48960470828158403,0.12464101077512223,0.2989765595803642,0.3605138034606947,0.6319937137242353,0.20907629745474318,0.3502901507240139,0.0937742339454849,0.24932485635288337,-0.0005872447032155767,0.2989765595803642,0.3605138034606947,0.20644008513639917,0.03418947327328137,0.00968837151991145,,0.01499812958732275,0.015534448202646864,0.31159432251334485,0.03000329577473035,0.001158563058793908,0.4374858972336536,0.057581697601842,0.020585705537710323,9.34039707877767e-06,0.18955582792263503,0.0247517695396481,0.559781245930168,0.11594412169113451,0.997092585744617,0.057581697601842,0.020585705537710323,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035582,0.05330054492197326,-0.04760180663461216,-0.3274791499102459,,-0.37651121253610925,-0.3843964524670773,-0.04011967770953871,0.20555749672350584,0.39691185046090066,0.2804281576983367,0.6416871754133883,0.48850043047427577,0.5038782730178124,0.29207458130678277,0.5978679626413667,0.250855839009298,0.1841199321569872,0.09388065179517321,0.6416871754133883,0.48850043047427577,0.7406664700661936,0.767580037688452,0.036612227179418554,,0.015252604651131792,0.013087339349288197,0.8033244058403185,0.1972848514742421,0.010187829276730023,0.07574739137495116,6.145141595783889e-06,0.0011933625930715455,0.0007831884397736489,0.06388404062241612,3.6633547919372444e-05,0.11364933338818901,0.24916975231728358,0.5593338850130394,6.145141595783889e-06,0.0011933625930715455,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035588,0.04116945619771811,-0.14513100176403082,-0.3605362112951807,,-0.4989286494059186,-0.5426297732657764,-0.1749159385626706,0.1664363280269328,0.4191581836970901,0.3394863598894566,0.5898158662968694,0.5203455767878294,0.49214151329958455,0.3008231979968117,0.5760997193300657,0.2987872250681223,0.17986152502691985,0.13048774953068176,0.5898158662968694,0.5203455767878294,0.7982835767316503,0.36527494797806154,0.020577264509207344,,0.0008988156197416237,0.0002471085709985855,0.2740289490394858,0.2983254813917567,0.006375871275156372,0.029893680179237016,4.94540345695118e-05,0.0004878315416494141,0.001082009133195303,0.055982607982803585,8.098031641411399e-05,0.05774769230592884,0.2604761924024603,0.4161173374320808,4.94540345695118e-05,0.0004878315416494141,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035598,0.13397404852418068,0.14233896832362197,-0.3767672339706115,,-0.5174524956461699,-0.36369214026160085,-0.24013300289469774,0.3566657281904536,0.4483739300843998,0.27254477020746726,0.17380160927608237,0.4063620820829981,0.4531119139418593,0.31725401479953447,0.5843750960747925,0.13972314993262838,0.30603993880682984,0.16363812165093414,0.17380160927608237,0.4063620820829981,0.40366287017221425,0.37466957751502544,0.015177819028775108,,0.000531062567283011,0.019417036379504697,0.13046363370686684,0.02207893933310386,0.0032815910628096446,0.08471239016977108,0.2771453795512437,0.008380050960387565,0.0029302693281888174,0.0432651159607294,6.029955040963819e-05,0.383600187249549,0.05165645789882814,0.3066373048333565,0.2771453795512437,0.008380050960387565,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035613,-0.013046876939490682,-0.11819999829591915,-0.34315496435278137,,-0.6010243274495063,-0.6055172406154916,-0.4275435800426143,0.04245685037540988,0.2680349323287902,-0.11294713295812918,0.26519503082526796,0.35552630173628663,0.3367057386086477,-0.24607424446344967,0.4195901534706663,0.21665682521300791,0.09835356600934585,-0.04742383137176362,0.26519503082526796,0.35552630173628663,0.9354732802971344,0.4617127070674263,0.028056932046874265,,3.2496078353313965e-05,2.733915632212379e-05,0.005300075287342471,0.7921127977824748,0.09019970612054366,0.4819911142660259,0.09379363826520809,0.022538076888053312,0.03135106073879171,0.12093225837510403,0.0063161652441012725,0.1736392229408787,0.5406830208075981,0.7684251031305959,0.09379363826520809,0.022538076888053312,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035626,0.04085453983330262,-0.010792459748435523,-0.2782521411518078,,-0.6799299853896865,-0.40487716328220785,-0.5359368637952966,-0.23984907887828,-0.16410218349056335,-0.08059000631317181,0.1604178679453496,0.32931800846316023,0.11737276456972659,0.051485224035362716,-0.1885552959592754,-0.2656124877647516,-0.22841561188774237,-0.10066437991400379,0.1604178679453496,0.32931800846316023,0.7997949046562399,0.9466054041251939,0.07814407259535408,,1.0116522756099683e-06,0.008644382466523494,0.00030462466763127245,0.1309327496802013,0.3052487521909722,0.6164517042852453,0.3163834143068019,0.03550970987678146,0.46487548939597567,0.749208382905008,0.23774903173476686,0.09325853164091431,0.15088528412238797,0.5311660780720785,0.3163834143068019,0.03550970987678146,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035707,-0.27879280543594054,-0.19798959387590082,-0.4257479533552268,,-0.4552450067351146,-0.5492983238038971,-0.23028211404215765,-0.21594426250754128,0.1247084105698522,-0.140811083182578,0.3724282111785581,0.22991925385136786,0.013557552001503043,-0.15195201151495696,0.11331759131141866,0.12426161329035174,0.15586674116345958,-0.1367985190715768,0.3724282111785581,0.22991925385136786,0.07754311539249445,0.21465228625919042,0.0055161467663199775,,0.002783175470232012,0.00019972081498352779,0.14748449701548422,0.17509312560368476,0.4372361614301526,0.3798707929817868,0.016488052574267123,0.14814118357796785,0.9329532173147042,0.3429253884996745,0.48054590085534094,0.4388931458827254,0.33048660997058027,0.3937319261356285,0.016488052574267123,0.14814118357796785,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00036103,-0.17212801002602818,-0.05574826123387417,,,-0.17328988197121417,-0.0018026317458954277,0.03892952009424461,0.11936717071229816,-0.2639800412103978,-0.2763262580364711,0.07431758587117226,0.13718705379671747,-0.04016909650998002,-0.011149229143329968,-0.14274801756998973,-0.12666626065793013,-0.30904024151613646,-0.323363249415889,0.07431758587117226,0.13718705379671747,0.2818693409624581,0.7291974862727381,,,0.2785842640470052,0.9910754352791561,0.8090488211304184,0.45726993971256574,0.09536451053201205,0.08031436789410759,0.6442333809426891,0.3923770392549411,0.8030869283808105,0.9448429851582854,0.37328430930469514,0.43001626137807675,0.049292770821746,0.039181709441009044,0.6442333809426891,0.3923770392549411,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00036110,0.09853570369778938,-0.10388488791545093,,,-0.06283362208083812,-0.303779864513643,0.3301815307130023,0.24015015370717957,-0.06610777159420865,-0.15271259480223462,0.171493872386481,0.02888149178955228,-0.14350081506464135,-0.06564499281697002,-0.05822183004419889,-0.05189763717129051,-0.03341507023555104,-0.17758883724140534,0.171493872386481,0.02888149178955228,0.5399299355276462,0.5180403038766559,,,0.6963329921481781,0.05349647275773332,0.0350014431673329,0.1304353363092686,0.6813252091816818,0.34048646721446146,0.2836729087627807,0.8577414310744778,0.37074289617565975,0.6834392778595894,0.717666235777867,0.7472651524533358,0.8356960489875098,0.2666478074724339,0.2836729087627807,0.8577414310744778,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00036147,0.04906668954670683,0.02507073239262314,,,-0.14648049860269718,-0.3569015611237426,0.11456710935585045,0.11070496909182397,-0.08016471628611344,-0.30283017800500417,0.15463541752356147,0.028468458607555862,-0.04127935490450604,-0.10538552627032398,-0.12393690196052447,-0.056498830301961386,-0.04458494311375153,-0.3367836889409572,0.15463541752356147,0.028468458607555862,0.7606346212807729,0.876355524811124,,,0.36078530650093216,0.021984892232048605,0.47568812417792694,0.4907863887316262,0.6183193681853184,0.054285174041896624,0.3343684294445887,0.8597554543572291,0.7977563280114208,0.5119797351077953,0.4400995364036378,0.7256921330179675,0.7819399107890344,0.031309422070393764,0.3343684294445887,0.8597554543572291,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00036164,-0.14099671361964358,0.1379793416186508,,,-0.2496830080559285,0.1274360296270936,0.06466552499977167,0.49116122966141484,0.05470008508488095,0.17577592191832542,0.28583643769312134,0.4565598111960337,-0.03880504621703981,0.0006584668905298633,0.09171266315019751,-0.016088720613834893,0.5137252714509211,0.16435972257334105,0.28583643769312134,0.4565598111960337,0.37923660509809665,0.38962262938577186,,,0.11540417887626803,0.4271959386524462,0.6879215461594772,0.001111041696411136,0.7341018443952122,0.2716396371131281,0.07004003637780841,0.002695771812157095,0.8096480881768588,0.9967399706352131,0.5684804393396046,0.9204724874401814,0.000591797575054465,0.30447988341342747,0.07004003637780841,0.002695771812157095,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037170,0.05346106758840046,0.30695727282199986,,,-0.4332207946101515,-0.2868354954903024,-0.13230004163935288,-0.1613274266912491,-0.14823251541805862,-0.04493520662229916,0.057801673959640344,0.11000465212409058,0.09569530796970435,0.019377040053281877,-0.10927288074677823,-0.12536715019832242,-0.2892602849551901,-0.02358611382996227,0.057801673959640344,0.11000465212409058,0.739912597123835,0.050924292481430794,,,0.004664498718402077,0.06902385082086052,0.40961611278429605,0.313611052639057,0.35500640841218895,0.7802689330193598,0.7196206420453087,0.49355038552597624,0.5517311873946045,0.9042868913480752,0.4964470581402793,0.43479949582092703,0.066605865170079,0.8836257087232328,0.7196206420453087,0.49355038552597624,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037179,0.008660830013168412,0.21654556995128313,,,-0.3614356993493263,-0.2568438430341421,-0.16807787338345495,-0.14094159779411614,0.03063573368488213,-0.2996586982809044,0.17474868081154588,-0.3383763097115413,0.03478161614537294,-0.27239800028145555,-0.3938812128143421,-0.20848278368065698,0.20101579480090626,-0.22502149772062538,0.17474868081154588,-0.3383763097115413,0.9571404713743257,0.17386565370972437,,,0.020240813648165157,0.10500294649331013,0.29351736810497725,0.3794248374606933,0.8491974957438561,0.05698680589978959,0.27449524297899286,0.030468623291160127,0.8290744222907791,0.08488678787430753,0.010834042420711688,0.19084421082853673,0.20758472206377646,0.15721594654403298,0.27449524297899286,0.030468623291160127,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037181,0.13761481042122511,0.2871448109085699,,,-0.20806766363638737,-0.26602447465050355,-0.036300686741105884,0.08893236810928731,-0.09283110405171617,-0.2868270344725248,0.09875326236706335,0.20832142526856198,-0.05994123099032549,0.02990673425410277,-0.2654052073851382,-0.3741777729506762,-0.06590663983620297,-0.29302212492782226,0.09875326236706335,0.20832142526856198,0.39088852542378766,0.0687116030437497,,,0.19174901474020753,0.09273274734641337,0.8217274247739047,0.5803097866342164,0.5637532585497377,0.06903240776077593,0.5390310566765206,0.1911955513771318,0.7096868433437166,0.8527460369519163,0.09352393379029432,0.015948699828263486,0.6822437261391401,0.06298775731152863,0.5390310566765206,0.1911955513771318,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037195,0.18834275021193495,0.16375965216892172,,,-0.27835064012529576,-0.3102778980290595,-0.06924256783326385,0.0720142881008257,-0.24331165871070132,-0.2769206512697783,0.18521165523415903,0.186992143684078,-0.16430167981305394,-0.10091070018840637,-0.15400098494639983,-0.36715337601477804,-0.19246701311177514,-0.23154425469409676,0.18521165523415903,0.186992143684078,0.23828807530832288,0.30627327664577497,,,0.07803431884962204,0.04834348567034488,0.6670687793021706,0.6545588536009997,0.12529689288126458,0.07963958034919477,0.246325066008164,0.24173275676085837,0.30465305894112743,0.5301564613020898,0.33637949357128,0.018208204960226328,0.2279759889021669,0.14521698711566838,0.246325066008164,0.24173275676085837,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037213,0.26564771133999404,0.2659141379931915,,,-0.09890554713145312,-0.1210909482870396,0.0037261850496938843,-0.1592987065372656,-0.1054982256415399,-0.29140790411204903,0.19987546619646016,0.12840943998496696,0.15366775096066448,0.09296386757300551,-0.4772246517189401,-0.382595804192584,-0.09061918133173322,-0.2374310216354821,0.19987546619646016,0.12840943998496696,0.09321348909475216,0.09287333604371012,,,0.5384022966102392,0.4507509056889837,0.9815534154699534,0.31981578925754317,0.5115260202157631,0.06452069455488454,0.21022861186961417,0.42364437783048076,0.3374387882265178,0.5631933337030144,0.0016054430982002418,0.013557271251636112,0.5731196551566139,0.13497906881610877,0.21022861186961417,0.42364437783048076,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037238,0.38559701651992717,0.3420283390553569,,,-0.14556478039798093,0.009408583579158337,0.3356690618401707,0.46595701415874397,-0.008179352112252711,0.06165825580865006,0.4355206190994215,0.4413712342714311,-0.013594157235500195,0.11676625858329354,-0.0707352299997467,-0.1540105158064152,0.023371258574577686,0.053144573093316674,0.4355206190994215,0.4413712342714311,0.012781767036563307,0.028610774390038198,,,0.3638281681170864,0.9534439688738408,0.03190917469346769,0.002138186266657683,0.9595211199371458,0.7017488937287678,0.004426546016219673,0.003868239186329394,0.9327726034850294,0.46720169379685034,0.6603204541815555,0.3363492268466728,0.8846786508009892,0.741399199910091,0.004426546016219673,0.003868239186329394,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037250,0.4026397405405834,0.3397327602603777,,,-0.054041834823124094,-0.29944866450767904,0.43520404640985355,0.3884229472204108,0.049452049195900044,-0.1206594153311509,0.4150751642762161,0.4332935184216904,0.09681653067250348,-0.10224368539978702,-0.12424984179038648,-0.06587371013326217,0.03136317761563465,-0.06382037622532544,0.4150751642762161,0.4332935184216904,0.00905617696700799,0.02976728164302831,,,0.7371871123537123,0.05716945012354832,0.0044586599510807404,0.012086353689802667,0.7588105755792431,0.4523781277504775,0.006964742342993521,0.004656807353358772,0.5470582252824375,0.524709129592411,0.4389368482741735,0.682394150760228,0.8456594506202234,0.6917976325207116,0.006964742342993521,0.004656807353358772,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037254,0.44269426892950153,0.28299890178418785,,,-0.34484284676691374,-0.2694972844676236,0.01847449555682322,0.1447475899299528,-0.28580755053946333,-0.18459717548436913,-0.11275442022715308,0.12331858252976198,-0.11388621553840127,-0.020470161112483093,-0.3943321810778531,-0.1634862673549983,-0.2997297655014118,-0.19248987918486704,-0.11275442022715308,0.12331858252976198,0.0037508652252019685,0.07299064136363763,,,0.027243814598891143,0.0883910993152896,0.9087258232513954,0.36655660933813444,0.07006959328114694,0.24792350383603046,0.48274381251616105,0.4424018070970458,0.47833203455308426,0.8989145166308533,0.010735722696297804,0.3070925507391101,0.056925111942684195,0.2279196813629733,0.48274381251616105,0.4424018070970458,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037263,0.2085591723250472,0.26772080733807113,,,-0.0006977681912529593,-0.10635064999362072,0.07210988693089179,0.5082219357990617,-0.0006242484322334469,0.1323732254869141,0.03385574799904622,0.5389329813868947,0.028917344747752004,-0.0754833498239289,-0.12616663964660177,0.25952008042308794,-0.19927279903482847,0.16965963183056978,0.03385574799904622,0.5389329813868947,0.1906780421477859,0.09059191645262679,,,0.9965453934308312,0.5081008011763916,0.6541290103088646,0.0006928452729414931,0.9969093832961018,0.40935480633582316,0.8335594899463008,0.00027753544455433435,0.8575666474504106,0.6390322496911853,0.4318523466091631,0.10130486323388109,0.21163533364791848,0.28893190623707166,0.8335594899463008,0.00027753544455433435,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00037298,0.45311708494317354,0.18217518873422603,,,-0.1002166067195589,-0.1537312825071286,0.3144078043724381,0.2123374634375425,-0.05529149353751858,-0.02509661486438894,0.19043917848275113,0.3963495606949819,-0.15005332276982156,-0.12018128066853957,-0.018434900082327368,0.04229277652594307,0.40587241325334955,0.13601477518198352,0.19043917848275113,0.3963495606949819,0.0029299046633252178,0.2542916191221126,,,0.5330038061655811,0.33723667338770114,0.04528208135633295,0.18258640437730675,0.7313333812820653,0.876228865334671,0.2330074293205099,0.010305170046931302,0.34906048203158974,0.4541847937463087,0.9089206270747344,0.7928985547835554,0.008466439058883697,0.39647324338112605,0.2330074293205099,0.010305170046931302,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038274,-0.06665716334913195,0.23807691614108856,,,-0.2049280710740501,-0.3817904559205899,0.06342462869241068,0.4505562875402626,0.027251597596671465,0.28296277548958576,0.3873055614764531,0.6136181658210834,-0.17472267140769102,-0.17339196681917274,0.4006812433324643,0.4699706676150953,0.05290736736619474,0.18961066822076342,0.3873055614764531,0.6136181658210834,0.6788185943591243,0.13388926987074107,,,0.19869041404131824,0.013772040486597081,0.6936153184075372,0.003115437603636765,0.8656941372131056,0.07302882738344196,0.012357372539310659,1.9886412824301964e-05,0.2745678007395566,0.27829683069200645,0.009430333832823098,0.0019328357971236238,0.7425139850229385,0.23508473045147496,0.012357372539310659,1.9886412824301964e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038306,0.3812671025368916,0.26550840865704245,,,-0.09440339616987933,-0.381043119229421,0.16064757966312976,0.04173677506333509,0.0876718737936794,-0.13250790538874987,0.5185648641520629,0.5323417110267789,0.15095253979005852,-0.16112047645184108,0.47010928950235764,0.07050692253657251,0.02907471493681199,-0.18984592463643307,0.5185648641520629,0.5323417110267789,0.013913149358747363,0.09339172203030457,,,0.5571387891902027,0.013973914351678716,0.3156817920171098,0.7955627693450733,0.5857090761505108,0.4088741743889243,0.0005140507757383422,0.00034025331887538454,0.34614660643440237,0.31424048891041056,0.0019260655051406275,0.6613509306045496,0.8567995452664281,0.2344936020916332,0.0005140507757383422,0.00034025331887538454,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038308,0.41790754693464577,0.2621108091503978,,,0.004904929930349791,-0.21714951314702144,0.1332809099514039,0.03104937732787809,0.14124699336636795,-0.012038980169343141,0.6554654829824886,0.6026247601788834,-0.003929790396824945,-0.030333022335431486,0.39791601045068803,0.0389464201022823,0.14994948325356833,-0.03324445001325099,0.6554654829824886,0.6026247601788834,0.0065514907714780005,0.09782069075657522,,,0.9757195288364287,0.1726390310729317,0.4061218037886123,0.8471853081735485,0.3783825408036677,0.9404488176204168,3.303223500654999e-06,3.056530470416834e-05,0.9805456484330893,0.8506706475866112,0.009981118562138782,0.8089674660188535,0.34939793099494115,0.8365235890044457,3.303223500654999e-06,3.056530470416834e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038315,0.28563996012006776,0.13581750155396385,,,-0.23432608890353562,-0.33260795444515123,0.17092878277310464,-0.026298791648974265,0.14271526195014356,0.17985503192117744,0.7110191530918171,0.6250242850973035,0.09181367690182402,0.0942384673369217,0.5446551927924079,0.14141215482344968,0.07799656747624714,0.19732651879312105,0.7110191530918171,0.6250242850973035,0.07024126337502007,0.3971649911742619,,,0.14031001872257873,0.03360511458033752,0.2852864084188621,0.8703492536375602,0.37339512567743754,0.2604936883744291,1.8937760433938856e-07,1.2511579205159716e-05,0.5680527495564703,0.5578309188922682,0.00023174409348212952,0.37781956129238586,0.627877481316547,0.21622286528197535,1.8937760433938856e-07,1.2511579205159716e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038328,0.3428176766871573,0.14779376053878868,,,-0.10964234807615085,-0.3213845224280294,0.1762405251471456,-0.21935117831343018,0.17533357232637886,-0.04328612818971252,0.6153487899802541,0.7083523436580724,-0.008912164313762287,-0.1209432276918257,0.49979586667376097,0.03256910532798947,0.174574670580266,0.08743357849112691,0.6153487899802541,0.7083523436580724,0.02822180162448319,0.3627690193544325,,,0.49498345628888346,0.04315988117984496,0.2703545403207336,0.1738499871923742,0.2728669095512623,0.7908487184314961,1.855787542973607e-05,3.162380682532014e-07,0.9558979034243202,0.4572443317712542,0.0008775204176637618,0.8418668531316229,0.27498091438264366,0.5916318419883045,1.855787542973607e-05,3.162380682532014e-07,41,40,41,40,41,40,41,40,41,40,41,40,41,40,41,40,41,40,41,40
00038343,0.03746625170230654,0.12577913158297582,,,-0.33718237395381323,-0.45275133092331726,-0.14987660040748588,-0.15708512929463483,-0.17147470175773452,-0.4747650607018931,0.3908395405333712,0.3685702626899295,-0.20205544769231876,-0.13400390242855525,0.06944526889535196,-0.3887143519317413,-0.1552452308965508,-0.4100108803632711,0.3908395405333712,0.3685702626899295,0.8161002951369831,0.43327942206278897,,,0.03109716897772096,0.00295579636805579,0.34963489838412315,0.3266732773077107,0.28372754912942744,0.0017104885798448603,0.011517479716943961,0.01773195557917181,0.20519452835611743,0.40355715518758384,0.6661508330190866,0.012016512081034015,0.332442440790121,0.0077598446264635,0.011517479716943961,0.01773195557917181,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038359,0.10386009074705091,0.3948111738599524,,,-0.09260555261384672,-0.01664318019745508,-0.01919029013586178,-0.012327128005641945,-0.25272737249869726,-0.14150249082036417,0.4532618054018533,0.42170714005068816,-0.09609320245967078,0.24203962515842575,-0.25101917354259473,-0.24079064600915834,-0.20630930534520642,-0.3238397758818659,0.4532618054018533,0.42170714005068816,0.5181407497605798,0.010632128643707276,,,0.5647051031795689,0.9177409563263111,0.9052051412335881,0.9390261238745315,0.11089097895569189,0.37751184636924323,0.0029197149352806935,0.00603049716523782,0.550070712370516,0.1273458049600523,0.11340655524012314,0.12938185095613536,0.19561518039748277,0.038876896003414846,0.0029197149352806935,0.00603049716523782,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038372,0.08446655569362818,0.025480694272606193,,,-0.03541346708803701,-0.2027622042147735,-0.159261388466709,-0.1996968403873339,0.02072085394615327,-0.3206609984142661,0.5308581879342626,0.3045013467453235,0.06359799635685898,0.1970921362795634,-0.01100217807659037,-0.36832173278067837,-0.005985301061969173,-0.4361791617709567,0.5308581879342626,0.3045013467453235,0.599538839015983,0.8743496789552677,,,0.8260166870539829,0.2035806905501365,0.31993064233942203,0.21064487336341284,0.8976830521944417,0.040947309423025505,0.00035601532250102393,0.05290345905377995,0.6928188238248361,0.21677992727956524,0.9455693774715802,0.01781472567971701,0.9703736058013447,0.004360386246423414,0.00035601532250102393,0.05290345905377995,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038441,0.20272082426903656,0.20315577462456444,,,-0.13757251046158753,-0.38880542295599047,0.1490329493122711,-0.017207967206705414,-0.1523346228108527,-0.2104802684404382,0.32824596223811836,0.34546411323550724,-0.10210042441314701,0.05427500163685466,-0.19919879832308757,-0.11934552011713928,-0.10202083375728298,-0.3357894271927015,0.32824596223811836,0.34546411323550724,0.20367493385530566,0.20268585385281357,,,0.39103557443161857,0.011994755497953969,0.3523850304449793,0.9149595065678973,0.34169715163779313,0.18653267239868485,0.036149114463150805,0.02694948904913484,0.5252932510683093,0.7360937737245355,0.21180851273814358,0.45735214073520114,0.5256179060643861,0.03184395687597893,0.036149114463150805,0.02694948904913484,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038456,0.1857290386430726,0.4019041386613998,,,-0.5031515424193341,-0.17386104575633365,-0.2227229367136221,-0.16119198141036412,0.011846087264798001,-0.28394895796276,0.5668725286550351,0.3110943734062416,-0.09287166061950956,0.04694266438382522,-0.00851802120932645,-0.13368724968177678,0.05638069325080124,-0.3322337772492167,0.5668725286550351,0.3110943734062416,0.2449845970087681,0.009195187585501209,,,0.0007992884233441911,0.27697857090321565,0.1616116671629249,0.31402291737131016,0.9414013044319157,0.07199204090982653,0.00011147363978735827,0.04772536398428779,0.5635821855061082,0.7707111109425591,0.9578465464959635,0.40467925855441733,0.7262434999210633,0.03381740662152356,0.00011147363978735827,0.04772536398428779,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038457,0.18005160979265453,0.32722024313830744,,,-0.3479444391170146,-0.28680458406036147,0.024119750954644272,-0.038317749313791255,0.09545515371012588,-0.20223857941013434,0.4197887427796457,0.2887226345134935,0.18137429231649166,0.16374703094720044,0.17293305758046296,-0.02413925177854719,-0.011241336424732485,-0.4163484283649638,0.4197887427796457,0.2887226345134935,0.25996434645916966,0.03676968498780427,,,0.025800586501523802,0.06905511675052224,0.8810113692531154,0.8119951593823076,0.5527345318929732,0.20477550255660568,0.006288879204269733,0.06713613761309459,0.2564212557204842,0.30631106899161836,0.2795904746168763,0.8809158562700075,0.9443880226246884,0.006776268132248863,0.006288879204269733,0.06713613761309459,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038469,0.20515722371281844,0.04017613212423086,,,-0.18984645699746905,-0.2398674692731531,-0.06106362282425824,-0.17514426828345417,0.14841966182409416,-0.19714841222608298,0.6427110357684397,0.24902567238325007,0.17106470219506792,0.12345992956676709,0.11706562338802455,-0.06954863241670851,0.089385557775093,-0.2643330848995984,0.6427110357684397,0.24902567238325007,0.2041050211392778,0.8055753456634749,,,0.24066420492165735,0.13601106457287387,0.7081785392918488,0.27971195270711413,0.3607174088449997,0.22271206750064143,7.760809844872134e-06,0.12124725113074254,0.29124015240288587,0.4478646780425385,0.47190092218338303,0.6697922742952944,0.5833503931060556,0.09930318368700182,7.760809844872134e-06,0.12124725113074254,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00038495,0.07630049613219655,-0.08179849456108267,,,-0.490917761085882,-0.5451801241327308,-0.13848766943455823,0.014870228769072819,-0.20606739851686345,-0.6094100427589376,0.5109416696506338,0.13753273557834952,-0.3169234265215442,-0.15146364729996045,0.011148552595837656,-0.1870332912135489,-0.10530798483578371,-0.6638932689269879,0.5109416696506338,0.13753273557834952,0.6353966225128296,0.6111576560523403,,,0.001118358761623135,0.00022790518028584453,0.3878613814422669,0.9264784825424853,0.19615133487153857,2.3487447745834567e-05,0.0006411298242796912,0.39117387486100885,0.04349557501257624,0.34449704063207104,0.9448463270186032,0.24162731654420694,0.5122920252516859,2.22436192596016e-06,0.0006411298242796912,0.39117387486100885,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
